youtube_title,youtube_artist,publish_date,views,likes,video_url,youtube_source
This Time,Jeff Bernat - Topic,2021-01-14T10:02:02Z,18845658,105368,https://www.youtube.com/watch?v=Lt315PJvY9o,Jeff Bernat - Topic
Megan Thee Stallion - Thot Shit [Official Video],Megan Thee Stallion,2021-06-11T04:00:12Z,72475048,1316673,https://www.youtube.com/watch?v=KynkMn5Hv3Q,Megan Thee Stallion
LANY - Thru These Tears (lyric video),LANY,2018-07-17T16:00:06Z,41167817,249394,https://www.youtube.com/watch?v=ZkWTuvdFbJI,LANY
"Stray Kids ""소리꾼(Thunderous)"" M/V",JYP Entertainment,2021-08-23T08:59:54Z,398428830,6468781,https://www.youtube.com/watch?v=EaswWiwMVs8,JYP Entertainment
Thursday's Child Has Far To Go,TOMORROW X TOGETHER - Topic,2022-05-09T09:02:45Z,14134665,252220,https://www.youtube.com/watch?v=phT2MJAn1KY,TOMORROW X TOGETHER - Topic
Tick Tock,DAY6 - Topic,2020-05-12T15:51:19Z,4131706,45106,https://www.youtube.com/watch?v=L6obEteHeLM,DAY6 - Topic
SuperM 슈퍼엠 ‘호랑이 (Tiger Inside)’ MV,SMTOWN,2020-09-01T04:00:11Z,72907769,2465875,https://www.youtube.com/watch?v=jUsUzbmSLow,SMTOWN
Time (Edit),NF - Topic,2019-07-12T04:00:02Z,1719970,30231,https://www.youtube.com/watch?v=MKBR8HXgW3w,NF - Topic
Time Zone - Three Man Down |Lyric Video|,GeneLab,2021-03-25T11:00:29Z,8202800,50421,https://www.youtube.com/watch?v=rETImOVDTo8,GeneLab
HYBS - Tip Toe (Official Video),HYBS,2023-06-20T13:00:07Z,77017352,482609,https://www.youtube.com/watch?v=dHUq9xJcaZs,HYBS
Sam Smith - To Die For (Official Music Video),SamSmithVEVO,2020-02-14T05:00:10Z,67900561,724420,https://www.youtube.com/watch?v=POIK1H3L86k,SamSmithVEVO
PRODUCE X 101 - To My World (Color Coded Lyrics Eng/Rom/Han/가사),Jaeguchi,2019-07-20T15:54:59Z,2373358,32867,https://www.youtube.com/watch?v=fwGvzuFLQss,Jaeguchi
Pamungkas - To The Bone (Official Music Video),Pamungkas,2020-03-02T14:20:34Z,422106408,2311747,https://www.youtube.com/watch?v=oIYWenB637c,Pamungkas
Rauw Alejandro - Todo de Ti (Video Oficial),Rauw Alejandro,2021-05-20T16:00:15Z,788129476,5149220,https://www.youtube.com/watch?v=CFPLIaMpGrY,Rauw Alejandro
Destiny Rogers - Tomboy (Official Video),DestinyRogersVEVO,2019-02-28T15:00:01Z,94921441,1851418,https://www.youtube.com/watch?v=BaOScwq_lZs,DestinyRogersVEVO
The 1975 - Tonight (I Wish I Was Your Boy) (Visualiser),The1975VEVO,2020-05-22T09:00:02Z,1435876,40475,https://www.youtube.com/watch?v=5YfAHy7izA0,The1975VEVO
Too Sad to Dance,Jung Kook - Topic,2023-11-03T04:00:35Z,26237433,369116,https://www.youtube.com/watch?v=uQ9A0xF7lAM,Jung Kook - Topic
Hozier - Too Sweet (Official Video),HozierVEVO,2024-05-10T18:00:08Z,107888728,818161,https://www.youtube.com/watch?v=NTpbbQUBbuo,HozierVEVO
Drake - Toosie Slide (Official Music Video),DrakeVEVO,2020-04-03T04:15:05Z,387984981,4387319,https://www.youtube.com/watch?v=xWggTb45brM,DrakeVEVO
【Ado】Tot Musica（ウタ from ONE PIECE FILM RED）,Ado,2022-08-17T11:00:12Z,98126082,1371729,https://www.youtube.com/watch?v=V9_ZpqfqHFI,Ado
BoyWithUke - Toxic (Official Lyric Video),BoyWithUke,2021-10-21T14:00:10Z,170771963,3476357,https://www.youtube.com/watch?v=Mvaosumc4hU,BoyWithUke
Trampoline,SHAED - Topic,2019-09-25T10:01:54Z,16547470,226160,https://www.youtube.com/watch?v=LnC8L6o_SWc,SHAED - Topic
Treasure,Percy - Topic,2023-02-15T10:03:08Z,8368030,44256,https://www.youtube.com/watch?v=SPSAINV-yyQ,Percy - Topic
Shawn Mendes - Treat You Better,ShawnMendesVEVO,2016-07-12T17:00:05Z,2499048484,11835432,https://www.youtube.com/watch?v=lY2yjAdbvdQ,ShawnMendesVEVO
4EVE - TRICK OR TREAT M/V,4EVE,2021-10-29T12:15:14Z,10773716,122279,https://www.youtube.com/watch?v=grsZw5tHZno,4EVE
Major Lazer & Khalid - Trigger (Official Lyric Video),Major Lazer Official,2019-10-24T12:14:18Z,3562663,66821,https://www.youtube.com/watch?v=W8KC0lgs2c8,Major Lazer Official
BTS (방탄소년단) SUGA 'Trivia 轉 : Seesaw' Lyrics,Jaeguchi,2018-08-24T10:21:06Z,69723288,960664,https://www.youtube.com/watch?v=BEIwwuQY_Cg,Jaeguchi
Troll (Feat. DEAN) (돌림노래 (Feat. DEAN)),IU - Topic,2021-03-25T09:27:03Z,14879013,69513,https://www.youtube.com/watch?v=hiUPJaHjuUk,IU - Topic
"Trust Again (Inspired By ""Raya and the Last Dragon""/Official Video)",DisneyMusicAsiaVEVO,2021-04-07T12:00:15Z,5772555,141355,https://www.youtube.com/watch?v=qOK_tAkAsjU,DisneyMusicAsiaVEVO
Lizzo - Truth Hurts (Official Video),Lizzo Music,2017-09-25T20:44:36Z,320333442,2999212,https://www.youtube.com/watch?v=P00HMxdsVZI,Lizzo Music
Try Again,d.ear - Topic,2017-11-24T09:21:53Z,43800485,546420,https://www.youtube.com/watch?v=KuRoG6s2kO4,d.ear - Topic
LANDOKMAI - Tsuki (พระจันทร์) [Official MV],Whattheduck,2022-06-16T12:00:32Z,5985841,87035,https://www.youtube.com/watch?v=ry2rCGWl1wY,Whattheduck
WayV 威神V 'Turn Back Time (超时空 回)' MV,SMTOWN,2020-06-09T16:50:46Z,43918450,1644016,https://www.youtube.com/watch?v=eUCVRF6hjSQ,SMTOWN
"KAROL G, Nicki Minaj - Tusa (Official Video)",KarolGVEVO,2019-11-08T02:00:10Z,1560157919,11207613,https://www.youtube.com/watch?v=tbneQDc2H3I,KarolGVEVO
BLACKPINK - ‘Typa Girl’ (Official Audio),BLACKPINK,2022-09-21T12:01:25Z,117488935,1386936,https://www.youtube.com/watch?v=UhxW9Njqqu0,BLACKPINK
"XO TEAM, DJ Katch, DJ Mass - U Got It (Official Music Video)",XO TEAM,2023-04-07T13:45:09Z,8735061,151370,https://www.youtube.com/watch?v=WrsH-EYCzO8,XO TEAM
U GOT IT (X1 Ver.),X1 - Topic,2019-08-27T09:56:00Z,2378977,17431,https://www.youtube.com/watch?v=PrKu9spcBK4,X1 - Topic
U Sick Achoo - TangBadVoice,TangBadVoice,2020-02-14T19:50:26Z,1273346,24622,https://www.youtube.com/watch?v=0Tih-3X0F8E,TangBadVoice
[10회] 우리가 사랑에 빠지는 시간! '7 LOVE Minutes' ♬U+Me=LOVE @CREATION MISSION #GirlsPlanet999 | Mnet [ENG],Mnet K-POP,2021-10-08T12:50:34Z,10062717,178273,https://www.youtube.com/watch?v=x1RDEbvAmqk,Mnet K-POP
UGH!,BTS - Topic,2020-02-21T09:27:26Z,60454300,1461624,https://www.youtube.com/watch?v=1yxEmmYQdl8,BTS - Topic
BAEKHYUN 백현 'UN Village' MV,SMTOWN,2019-07-10T09:00:01Z,57885110,1900845,https://www.youtube.com/watch?v=-EfjXQgE1e8,SMTOWN
LE SSERAFIM (르세라핌) 'UNFORGIVEN (feat. Nile Rodgers)' OFFICIAL M/V,HYBE LABELS,2023-05-01T08:58:10Z,134003453,2009571,https://www.youtube.com/watch?v=UBURTj20HXI,HYBE LABELS
NCT DREAM 'UNKNOWN' (Official Audio),NCT DREAM,2024-03-25T09:03:00Z,2267313,104544,https://www.youtube.com/watch?v=UgVPGQMLP5s,NCT DREAM
aespa 에스파 ‘UP (KARINA Solo)' Live Clipㅣ2024 aespa LIVE TOUR 'SYNK : PARALLEL LINE',aespa & MY 에스파랑 마이랑,2024-07-01T16:20:37Z,5030682,98635,https://www.youtube.com/watch?v=g6Z_9w-2OuQ,aespa & MY 에스파랑 마이랑
(여자)아이들((G)I-DLE) - 'Uh-Oh' Official Music Video,(G)I-DLE (여자)아이들 (Official YouTube Channel),2019-06-26T09:00:20Z,78739283,1467248,https://www.youtube.com/watch?v=I66oFXdf0KU,(G)I-DLE (여자)아이들 (Official YouTube Channel)
Red Velvet 레드벨벳 '음파음파 (Umpah Umpah)' MV,SMTOWN,2019-08-19T15:00:11Z,51589080,1688547,https://www.youtube.com/watch?v=vHS9E6JFja8,SMTOWN
"Cover｜RENJUN, XIAOJUN - 永不失联的爱 (Unbreakable Love) (Eric周兴哲)",NCT,2021-08-03T13:00:25Z,19719198,639623,https://www.youtube.com/watch?v=s_hk-nszOmg,NCT
JAEHYUN 재현 'Unconditional' MV,SMTOWN,2024-10-24T09:00:23Z,4371398,215373,https://www.youtube.com/watch?v=QxOpuD5iO0k,SMTOWN
Chris Brown - Undecided (Official Video),ChrisBrownVEVO,2019-01-04T17:00:08Z,124455006,1267492,https://www.youtube.com/watch?v=y6fThXQPT6I,ChrisBrownVEVO
Chris Brown - Under The Influence (Official Video),ChrisBrownVEVO,2022-10-20T16:00:10Z,386618655,2840464,https://www.youtube.com/watch?v=pfxyk1glEq4,ChrisBrownVEVO
Kelly Clarkson - Underneath the Tree (Official Video),kellyclarksonVEVO,2013-12-03T08:00:01Z,74456592,254499,https://www.youtube.com/watch?v=EM2Fnp_qnE8,kellyclarksonVEVO
FLETCHER - Undrunk (Official Video),FLETCHERVEVO,2019-02-14T05:00:03Z,11017344,132466,https://www.youtube.com/watch?v=hhY_ZPzz5JU,FLETCHERVEVO
Unholy,Sam Smith - Topic,2023-01-26T10:03:37Z,101660550,823026,https://www.youtube.com/watch?v=dsEmz4q1RGw,Sam Smith - Topic
NCT U 엔시티 유 'Universe (Let's Play Ball)' MV,SMTOWN,2021-12-10T09:00:11Z,66877045,1470170,https://www.youtube.com/watch?v=SCK8yBLqQJc,SMTOWN
Stephen Sanchez - Until I Found You (Official Video),StephenSanchezVEVO,2022-06-28T19:00:11Z,414006475,4682140,https://www.youtube.com/watch?v=GxldQ9eX2wo,StephenSanchezVEVO
Khalid - Up All Night (Official Audio),KhalidVEVO,2019-11-14T13:00:00Z,11286572,169141,https://www.youtube.com/watch?v=-aOy9P_OAeM,KhalidVEVO
A.FLOW | PRETTYMUCH - Up to You (feat. NCT DREAM),ALiEN,2019-12-13T09:00:11Z,318931,26952,https://www.youtube.com/watch?v=voJzUT_cqwo,ALiEN
[10회] 여러분을 유토피아로 초대할 'Unicorn' ♬Utopia @CREATION MISSION #GirlsPlanet999 | Mnet 211008 방송 [ENG],Mnet K-POP,2021-10-08T12:38:06Z,4563131,97086,https://www.youtube.com/watch?v=q0S91RjzZO0,Mnet K-POP
Tyga - Vacation (Official Video),Tyga,2020-06-19T04:00:09Z,13686440,332307,https://www.youtube.com/watch?v=1n56NTUgod0,Tyga
TAEYANG - 'VIBE (feat. Jimin of BTS)' M/V,THEBLACKLABEL,2023-01-13T05:00:07Z,155804410,0,https://www.youtube.com/watch?v=cXCBiF67jLM,THEBLACKLABEL
K/DA - VILLAIN ft. Madison Beer and Kim Petras (Official Concept Video - Starring Evelynn),League of Legends,2020-11-13T16:00:09Z,104388079,1516036,https://www.youtube.com/watch?v=xoWxv2yZXLQ,League of Legends
4EVE - VROOM VROOM Prod. by URBOYTJ | Official MV,4EVE,2023-12-07T12:00:12Z,14020031,133566,https://www.youtube.com/watch?v=Y0kAhwwjawc,4EVE
"LYRA - ""Vanilla"" [Official Music Video]",LYRAMusicVEVO,2020-11-19T11:00:12Z,3022795,47141,https://www.youtube.com/watch?v=_znt0nJpVOU,LYRAMusicVEVO
YOUNGOHM - Very Very Small (Official Video),YOUNGOHM,2022-10-23T17:00:08Z,99519665,479010,https://www.youtube.com/watch?v=fInw31Xf488,YOUNGOHM
ZAYN - Vibez (Official Video),ZaynVEVO,2021-01-08T17:00:08Z,43039246,1470740,https://www.youtube.com/watch?v=VSpgaN3wuag,ZaynVEVO
영재(Youngjae) - 'Vibin' Official M/V,영재 YOUNGJAE,2021-10-05T09:00:11Z,13031408,411028,https://www.youtube.com/watch?v=_bG7boB0IgI,영재 YOUNGJAE
DIAMOND MQT - Victoria's Secret (Official Audio),DIAMOND MQT,2022-08-25T05:00:12Z,51445813,262336,https://www.youtube.com/watch?v=gigFy7XJbKk,DIAMOND MQT
Taylor Swift - Vigilante Shit (Official Lyric Video),TaylorSwiftVEVO,2022-10-22T00:00:15Z,17437525,248213,https://www.youtube.com/watch?v=Uoey4W_3bos,TaylorSwiftVEVO
IZ*ONE (아이즈원) - 비올레타 (Violeta) MV,Stone Music Entertainment,2019-04-01T09:04:13Z,99675988,1337160,https://www.youtube.com/watch?v=6eEZ7DJMzuk,Stone Music Entertainment
Ed Sheeran - Visiting Hours [Official Performance Video],Ed Sheeran,2021-08-19T13:00:24Z,34596911,448443,https://www.youtube.com/watch?v=t3CoEyYEf4A,Ed Sheeran
"TREASURE 트레저 "" VolKno (CHOI HYUN SUK x YOSHI x HARUTO Unit) "" Lyrics (ColorCoded/ENG/HAN/ROM/가사)",Puno Autopop,2022-10-04T12:06:44Z,482321,11396,https://www.youtube.com/watch?v=FJezFYQ5X_E,Puno Autopop
Volcano,NCT - Topic,2020-10-12T09:03:05Z,2686157,42723,https://www.youtube.com/watch?v=rkaHv5Ck9qo,NCT - Topic
Kep1er 케플러 | ‘WA DA DA’ M/V,Kep1er,2022-01-03T09:00:02Z,178533662,2809306,https://www.youtube.com/watch?v=n0j5NPptyM0,Kep1er
"ITZY ""WANNABE"" M/V @ITZY",JYP Entertainment,2020-03-09T09:00:00Z,555017681,6699439,https://www.youtube.com/watch?v=fE2h3lGlOsk,JYP Entertainment
Cardi B - WAP feat. Megan Thee Stallion [Official Music Video],Cardi B,2020-08-07T04:00:10Z,543192549,9149690,https://www.youtube.com/watch?v=hsm4poTWjMs,Cardi B
BUS 'WATCH YOUR STEP' OFFICIAL MV,TADA LABELS,2024-02-14T11:00:09Z,13755742,150527,https://www.youtube.com/watch?v=Rz4ekn199jU,TADA LABELS
BANG YE DAM of TREASURE - '왜요 (WAYO)' M/V,TREASURE (트레저),2020-06-05T09:00:03Z,35225116,1345368,https://www.youtube.com/watch?v=k-U9YOXG4Qg,TREASURE (트레저)
HONNE - WHAT WOULD YOU DO? (Feat. Pink Sweat$) (Official Video),H O N N E,2021-06-16T13:00:15Z,5939931,81479,https://www.youtube.com/watch?v=62nta49hxg8,H O N N E
JAONAAY - WINK [Official MV],Jaymidichannel,2022-07-07T02:00:09Z,3634300,18095,https://www.youtube.com/watch?v=hXx791JMaqE,Jaymidichannel
[MV] YOUNHA(윤하) _ WINTER FLOWER(雪中梅) (Feat.RM),1theK (원더케이),2020-02-25T09:00:10Z,14447403,648487,https://www.youtube.com/watch?v=OcCkAG_LO9Y,1theK (원더케이)
WIP WUP วิบวับ (Explicit) - POKMINDSET x DABOYWAY x YOUNGGU x Diamond [Official MV],Mindset Mob,2019-12-19T12:13:48Z,314206814,1636853,https://www.youtube.com/watch?v=8fWHnLYh8Lg,Mindset Mob
The Kid LAROI - WITHOUT YOU (Official Video),The Kid LAROI.,2020-12-16T20:00:11Z,136931351,1988368,https://www.youtube.com/watch?v=SJOKlqJho8U,The Kid LAROI.
XG - WOKE UP (Official Music Video),XG,2024-05-21T09:00:09Z,65354942,1345134,https://www.youtube.com/watch?v=5sT20edl02I,XG
TREASURE - ‘WONDERLAND’ TRACK VIDEO,TREASURE (트레저),2023-07-31T09:02:24Z,1188478,32993,https://www.youtube.com/watch?v=oBF0-rJgIXk,TREASURE (트레저)
Wait a Minute!,WILLOW - Topic,2018-07-24T18:34:16Z,306941265,3315252,https://www.youtube.com/watch?v=1Xfdjqa5dfY,WILLOW - Topic
NCT 127 엔시티 127 '삐그덕 (Walk)' MV,SMTOWN,2024-07-15T09:00:15Z,11738927,449985,https://www.youtube.com/watch?v=MA_B8RU9BsQ,SMTOWN
Joji & Jackson Wang - Walking (feat. Swae Lee & Major Lazer),Major Lazer Official,2019-10-11T04:02:01Z,906095,30750,https://www.youtube.com/watch?v=DAWUMzRDyCA,Major Lazer Official
OneRepublic - Wanted (Official Music Video),OneRepublicVEVO,2019-09-06T04:00:12Z,67024669,398968,https://www.youtube.com/watch?v=N_qFfQ3xHCw,OneRepublicVEVO
keshi - War With Heaven [For Shang-Chi Album] (Official Audio),keshi,2021-09-17T04:00:04Z,3023202,54101,https://www.youtube.com/watch?v=9jdReDQre38,keshi
ONE OK ROCK: Wasted Nights [OFFICIAL VIDEO],ONE OK ROCK,2019-02-01T05:00:03Z,58003425,502887,https://www.youtube.com/watch?v=b4YLo74OWfY,ONE OK ROCK
Harry Styles - Watermelon Sugar (Official Video),HarryStylesVEVO,2020-05-18T16:00:11Z,393888288,6435434,https://www.youtube.com/watch?v=E07s5ZYygMg,HarryStylesVEVO
Fiji Blue - Waves (Lyric Video),Fiji Blue,2020-09-17T04:00:27Z,1587973,31217,https://www.youtube.com/watch?v=JCLPMoT8FRY,Fiji Blue
"강다니엘(KANGDANIEL) - Waves (Feat. SIMON DOMINIC, JAMIE) M/V",강다니엘 KANGDANIEL,2020-07-27T09:00:16Z,10506458,416842,https://www.youtube.com/watch?v=SlNTVljJf3g,강다니엘 KANGDANIEL
Way 2 Sexy,Drake - Topic,2021-09-04T03:06:42Z,1414496,18236,https://www.youtube.com/watch?v=CbRABU2Suts,Drake - Topic
Way Back Home,SHAUN - Topic,2018-06-26T15:01:07Z,129531013,626140,https://www.youtube.com/watch?v=1rP7ziPDDt0,SHAUN - Topic
Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version) (Lyric Video),TaylorSwiftVEVO,2021-11-12T05:00:22Z,22641243,421995,https://www.youtube.com/watch?v=zJFcr1KyFqE,TaylorSwiftVEVO
"We Don't Talk About Bruno (From ""Encanto"")",DisneyMusicVEVO,2021-12-29T05:00:27Z,613587693,4394658,https://www.youtube.com/watch?v=bvWRMAU6V-c,DisneyMusicVEVO
Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video],Charlie Puth,2016-08-02T20:00:26Z,3264618924,15115646,https://www.youtube.com/watch?v=3AtDnEC4zak,Charlie Puth
[2020 FESTA] BTS (방탄소년단) 'We are Bulletproof : the Eternal' MV #2020BTSFESTA,BANGTANTV,2020-06-11T15:00:01Z,114111060,6668733,https://www.youtube.com/watch?v=7UWBYJjuIL0,BANGTANTV
"[MV] 김뮤지엄(KIMMUSEUM) - We're Already (우린 이미) [알고있지만,(Nevertheless,) OST Part.1]",DOM 덤스튜디오,2021-06-19T12:00:30Z,3857347,52396,https://www.youtube.com/watch?v=_xY49O_iUJE,DOM 덤스튜디오
Dua Lipa - We're Good (Official Music Video),Dua Lipa,2021-02-12T05:00:13Z,103478951,1130101,https://www.youtube.com/watch?v=jr47YisIsz8,Dua Lipa
TAEYEON 태연 'Weekend' MV,SMTOWN,2021-07-06T09:00:09Z,46665953,974085,https://www.youtube.com/watch?v=RmuL-BPFi2Q,SMTOWN
aespa 에스파 'Welcome To MY World (Feat. nævis)' MV,SMTOWN,2023-05-02T09:00:01Z,24113634,629989,https://www.youtube.com/watch?v=0xdB_vo4r2c,SMTOWN
Jonas Brothers - What A Man Gotta Do (Official Video),JonasBrothersVEVO,2020-01-17T05:00:11Z,131114076,1611679,https://www.youtube.com/watch?v=XejVB_fba04,JonasBrothersVEVO
Why Don't We - What Am I [Official Video],Why Don't We,2019-08-23T04:00:12Z,34517987,576215,https://www.youtube.com/watch?v=ZxgbQz4n8-s,Why Don't We
TAEYEON 태연 'What Do I Call You' MV,SMTOWN,2020-12-15T09:00:07Z,17315615,612458,https://www.youtube.com/watch?v=5LbFdY6vGsQ,SMTOWN
Jonas Blue - What I Like About You (feat. Theresa Rex),GalaxyMusic,2019-03-28T14:08:45Z,377871,2985,https://www.youtube.com/watch?v=E7mnilPWFLM,GalaxyMusic
Ali Gatie - What If I Told You That I Love You [Official Music Video],Ali Gatie,2020-03-03T14:57:36Z,203499207,2454559,https://www.youtube.com/watch?v=NKzd_YiW9AQ,Ali Gatie
Doechii - What It Is (Solo Version) (Lyrics),Rap Samurai,2023-05-19T14:31:19Z,58921619,412244,https://www.youtube.com/watch?v=9xF9iQiS2Vs,Rap Samurai
"Billie Eilish - What Was I Made For? (From The Motion Picture ""Barbie"") [The Barbie Montage]",Billie Eilish,2024-02-06T17:00:14Z,13653049,206472,https://www.youtube.com/watch?v=ML0zd8UAuq8,Billie Eilish
POP SMOKE - WHAT YOU KNOW BOUT LOVE (Official Video),POP SMOKE,2020-12-22T20:00:09Z,132409051,1752582,https://www.youtube.com/watch?v=uuodbSVO3z0,POP SMOKE
JEON SOMI (전소미) - 'What You Waiting For' M/V,THEBLACKLABEL,2020-07-22T09:00:11Z,70610610,2509597,https://www.youtube.com/watch?v=lBYyAQ99ZFI,THEBLACKLABEL
EXO-SC 세훈&찬열 'What a life' MV,SMTOWN,2019-07-21T14:58:16Z,33628741,1909974,https://www.youtube.com/watch?v=AtNBhPxVwh0,SMTOWN
강다니엘(KANGDANIEL) - 뭐해(What are you up to) M/V,강다니엘 KANGDANIEL,2019-07-25T09:00:03Z,22613508,1008344,https://www.youtube.com/watch?v=_-QY40Reub8,강다니엘 KANGDANIEL
어떻게 생각해?,SUGA - Topic,2020-05-23T05:27:30Z,8633228,229559,https://www.youtube.com/watch?v=ndlqBiq2ll4,SUGA - Topic
j-hope 'What if…' Visualizer,BANGTANTV,2022-07-21T04:00:07Z,1789177,243306,https://www.youtube.com/watch?v=QHLVk1JI8XI,BANGTANTV
Drake - What's Next (Official Music Video),DrakeVEVO,2021-03-05T05:24:00Z,49980075,944483,https://www.youtube.com/watch?v=7EUVJaKJtBY,DrakeVEVO
Wheels Up,BamBam  - Topic,2022-04-21T15:01:35Z,1481597,18540,https://www.youtube.com/watch?v=-ssLM3WqJSM,BamBam  - Topic
NCT DREAM 엔시티 드림 'When I’m With You' MV,SMTOWN,2024-11-11T09:00:09Z,12743215,486602,https://www.youtube.com/watch?v=B1qq8IvzSz4,SMTOWN
Shawn Mendes - When You're Gone,ShawnMendesVEVO,2022-03-31T04:00:32Z,45854282,593284,https://www.youtube.com/watch?v=tp4fUH2E8uc,ShawnMendesVEVO
Where Were You In The Morning?,Shawn Mendes - Topic,2018-05-24T11:15:21Z,28161538,203333,https://www.youtube.com/watch?v=RRic28k8sVU,Shawn Mendes - Topic
aespa 에스파 'Whiplash' MV,SMTOWN,2024-10-21T09:00:42Z,115492848,1858918,https://www.youtube.com/watch?v=jWQx2f-CErU,SMTOWN
NCT 127 「Neo Zone」 '백야 (White Night)' #11 (Official Audio),NCT 127,2020-03-06T09:01:28Z,2414476,77749,https://www.youtube.com/watch?v=7_TGpw29zgQ,NCT 127
지민 (Jimin) 'Who' Official MV,HYBE LABELS,2024-07-19T03:58:08Z,83291427,2620855,https://www.youtube.com/watch?v=Av9DvtlJ9_M,HYBE LABELS
뱀뱀 (BamBam) 'Who Are You (Feat. SEULGI of Red Velvet)' MV reaction,Differently Alike,2021-12-31T15:00:40Z,59275,3511,https://www.youtube.com/watch?v=hm7LVz2SEA8,Differently Alike
The Chainsmokers - Who Do You Love (Official Video) ft. 5 Seconds of Summer,ChainsmokersVEVO,2019-03-25T19:58:46Z,88332943,1086221,https://www.youtube.com/watch?v=U0V1y2p1sgs,ChainsmokersVEVO
"[MV] 이달의 소녀 (LOONA) ""Why Not?""",loonatheworld,2020-10-19T09:00:01Z,44156954,876221,https://www.youtube.com/watch?v=b6li05zh3Kg,loonatheworld
iKON - ‘왜왜왜 (Why Why Why)’ M/V,iKON,2021-03-03T09:00:17Z,35084429,1416942,https://www.youtube.com/watch?v=DslHQto2V7I,iKON
RM Wild Flower (with Youjeen) Easy Lyrics,Lemonade,2022-12-02T07:05:17Z,462562,12567,https://www.youtube.com/watch?v=H43TU0oWKww,Lemonade
Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio),TaylorSwiftVEVO,2021-09-17T22:04:01Z,34526694,745400,https://www.youtube.com/watch?v=CUr_UwUUXzU,TaylorSwiftVEVO
So!YoON! (황소윤) X Phum Viphurit ‘Wings’ Official MV,새소년 SE SO NEON,2020-10-20T09:15:04Z,5961367,122246,https://www.youtube.com/watch?v=dluPeE6PA-I,새소년 SE SO NEON
V 'Winter Ahead (with PARK HYO SHIN)' Official MV,HYBE LABELS,2024-11-29T05:00:00Z,15274554,1568448,https://www.youtube.com/watch?v=HAWYOuMGkK0,HYBE LABELS
V 'Winter Ahead (with PARK HYO SHIN) : YUNSEOKCHEOL TRIO Ver.' Audio,SwordsLazer Music,2024-12-20T05:39:04Z,28,2,https://www.youtube.com/watch?v=ALg0smB4AXE,SwordsLazer Music
Blackbeans - Wish (Lyric Video),Blackbean s,2019-06-19T12:57:49Z,131096313,650440,https://www.youtube.com/watch?v=UHpJzCd_lXo,Blackbean s
Juice WRLD - Wishing Well (Official Music Video),Juice WRLD,2020-07-13T17:00:15Z,301983307,3132387,https://www.youtube.com/watch?v=C5i-UnuUKUI,Juice WRLD
WITH YOU (Official MV)  - Twopee Southside Feat Jay Park,Twopee Southside,2019-02-22T10:45:01Z,4351135,97643,https://www.youtube.com/watch?v=29obMp7KHQY,Twopee Southside
[MV] 지민(Jimin) X 하성운(Ha Sung-Woon) - With you | 우리들의 블루스(Our Blues) OST Part 4,냠냠엔터테인먼트 YAMYAM ENTERTAINMENT,2022-04-24T14:00:11Z,64023479,1374694,https://www.youtube.com/watch?v=Z9b0Hj-BfaM,냠냠엔터테인먼트 YAMYAM ENTERTAINMENT
With you (Inst.),Jimin - Topic,2022-04-24T14:04:18Z,695979,45553,https://www.youtube.com/watch?v=b0HsXVdPDvY,Jimin - Topic
"Selena Gomez, Marshmello - Wolves",SelenaGomezVEVO,2017-11-18T16:00:02Z,574729744,5444767,https://www.youtube.com/watch?v=cH4E_t3m3xM,SelenaGomezVEVO
