youtube_title,youtube_artist,publish_date,views,likes,video_url,youtube_source
Taylor Swift - Labyrinth (Lyric Video),TaylorSwiftVEVO,2022-10-22T00:00:36Z,13195170,179640,https://www.youtube.com/watch?v=xTXsKMXUi7w,TaylorSwiftVEVO
"Y2K, bbno$ - Lalala (Official Video)",Y2KVEVO,2019-08-20T16:00:04Z,593834523,9193650,https://www.youtube.com/watch?v=N2Y2vQ-1m7M,Y2KVEVO
Wham! - Last Christmas (Official Video),WhamVEVO,2009-10-25T18:58:28Z,1000534374,5466742,https://www.youtube.com/watch?v=E8gmARGvPlI,WhamVEVO
Last Christmas,Wham! - Topic,2020-06-13T00:59:01Z,2506721,21810,https://www.youtube.com/watch?v=MLrx0P8p_s8,Wham! - Topic
Bebe Rexha - Last Hurrah (Official Vertical Video),Bebe Rexha,2019-03-22T17:00:02Z,10986725,109362,https://www.youtube.com/watch?v=BinSLOxvZx0,Bebe Rexha
LAZYLOXY - LAST NIGHT SEX (Prod. by 1rock) | YUPP!,YUPP!,2021-08-30T13:00:09Z,9133575,70384,https://www.youtube.com/watch?v=7TThxV_otxo,YUPP!
LAST TRAIN (ラストトレイン) - INK WARUNTORN Feat.THREE1989 [Official MV],BOXX MUSIC,2022-06-29T12:00:06Z,1091499,14721,https://www.youtube.com/watch?v=_NPF8DKkiIk,BOXX MUSIC
John Mayer - Last Train Home (Official Video),johnmayerVEVO,2021-06-04T04:00:11Z,16178184,226587,https://www.youtube.com/watch?v=66Ne5dVDfLM,johnmayerVEVO
Harry Styles - Late Night Talking (Official Video),HarryStylesVEVO,2022-07-13T16:15:10Z,77588416,1418433,https://www.youtube.com/watch?v=4VaqA-5aQTM,HarryStylesVEVO
Laugh Now Cry Later,Drake - Topic,2020-08-14T04:07:10Z,4866243,58368,https://www.youtube.com/watch?v=zbWpjizpJfI,Drake - Topic
Lavender (ลาเวนเดอร์) - Patrickananda 【Live Session】,PATRICKANANDA,2021-12-19T08:00:07Z,49056976,198687,https://www.youtube.com/watch?v=NWefBcSpeVg,PATRICKANANDA
Taylor Swift - Lavender Haze (Official Music Video),TaylorSwiftVEVO,2023-01-27T05:00:07Z,69382910,1514817,https://www.youtube.com/watch?v=h8DLofLM7No,TaylorSwiftVEVO
"Bruno Mars, Anderson .Paak, Silk Sonic - Leave the Door Open [Official Video]",Bruno Mars,2021-03-05T05:00:00Z,846131641,7749158,https://www.youtube.com/watch?v=adLGHcj_fmA,Bruno Mars
SEVENTEEN (세븐틴) 'Left & Right' Official MV,HYBE LABELS,2020-06-22T09:00:02Z,127760455,2756559,https://www.youtube.com/watch?v=HdZdxocqzq4,HYBE LABELS
Charlie Puth - Left And Right (feat. Jung Kook of BTS) [Official Video],Charlie Puth,2022-06-24T05:00:36Z,446290011,8791493,https://www.youtube.com/watch?v=a7GITgqwDVg,Charlie Puth
NCT 127 엔시티 127 'Lemonade' Track Video #4,NCT 127,2021-09-09T15:08:06Z,28006043,1162682,https://www.youtube.com/watch?v=MmUNXU77waQ,NCT 127
Lemonade (feat. NAV),Internet Money - Topic,2023-10-12T10:00:30Z,162648,1866,https://www.youtube.com/watch?v=f0AucThLgp8,Internet Money - Topic
[MV] BOL4(볼빨간사춘기) _ Leo(나비와 고양이) (feat. BAEKHYUN(백현)),1theK (원더케이),2020-05-07T09:00:15Z,12670940,679943,https://www.youtube.com/watch?v=L8UUYfe6-UA,1theK (원더케이)
The Weeknd - Less Than Zero (Official Lyric Video),The Weeknd,2022-01-09T06:43:08Z,29513738,276770,https://www.youtube.com/watch?v=UKunvvN2iCk,The Weeknd
Alec Benjamin - Let Me Down Slowly [Official Music Video],Alec Benjamin,2018-06-04T19:00:23Z,623254222,8323509,https://www.youtube.com/watch?v=50VNCymT-Cs,Alec Benjamin
EXO 엑소 'Let Me In' MV,SMTOWN,2023-06-12T09:00:09Z,19169636,1196208,https://www.youtube.com/watch?v=91VhCIQNjIc,SMTOWN
Coldplay X Selena Gomez - Let Somebody Go (Official Video),Coldplay,2022-02-07T17:00:09Z,75323822,1319498,https://www.youtube.com/watch?v=CWCMGIG1Y54,Coldplay
Dept - Let's Cry (Official MV),Dept,2020-04-16T14:00:18Z,1037083,21830,https://www.youtube.com/watch?v=OJI4flIHUoA,Dept
Let's Dance (춤 (Let's Dance)),BamBam  - Topic,2023-03-28T09:00:02Z,490027,8004,https://www.youtube.com/watch?v=1IdIsCj3ehU,BamBam  - Topic
Letting Go,ONE OK ROCK - Topic,2019-02-14T10:15:11Z,914091,11758,https://www.youtube.com/watch?v=Lb3eBql5ABM,ONE OK ROCK - Topic
twenty one pilots - Level of Concern (Official Video),twenty one pilots,2020-04-09T16:00:10Z,97777142,2053930,https://www.youtube.com/watch?v=loOWKm8GW6A,twenty one pilots
Dua Lipa - Levitating Feat. DaBaby (Lyrics),Cakes & Eclairs,2020-10-02T12:39:09Z,10074836,89662,https://www.youtube.com/watch?v=tuiD8c3q1BY,Cakes & Eclairs
Lie With You,TEN - Topic,2024-02-13T09:04:22Z,2078712,28267,https://www.youtube.com/watch?v=zsdn98xYZ4Y,TEN - Topic
LIES - ETC. [OFFICIAL MV],Move Records,2019-03-14T12:03:17Z,21072319,70603,https://www.youtube.com/watch?v=ZjrKOTu3cT8,Move Records
4EVE - Life Boy (พูดไปก็ไลฟ์บอย) Prod. by JAP The Richman Toy | Official MV,4EVE,2023-05-04T05:00:11Z,21035686,125779,https://www.youtube.com/watch?v=8_6vgJLjy9w,4EVE
BTS (방탄소년단) 'Life Goes On' Official MV,HYBE LABELS,2020-11-20T04:58:11Z,559283185,18299823,https://www.youtube.com/watch?v=-5q5mZbe3V8,HYBE LABELS
190630 | LIFE IS LIVE - LAZYLOXY @ GALAXYAFANFEST  [ 4K ],BACKOFF_,2019-06-30T19:52:55Z,2195,92,https://www.youtube.com/watch?v=G3SjVLqwwdA,BACKOFF_
오르골 Life Is Still Going On,NCT DREAM - Topic,2021-06-28T09:09:15Z,50905584,511339,https://www.youtube.com/watch?v=8khwZ4Dql_k,NCT DREAM - Topic
Life's Too Short (English Version),aespa - Topic,2022-06-24T04:09:32Z,11622286,83007,https://www.youtube.com/watch?v=8_qkTGOcBHU,aespa - Topic
[Un Cut] Take #22｜‘백열등 (Light Bulb)’ Recording Behind the Scene,채널 NCT DAILY,2021-01-13T13:00:24Z,1410356,108214,https://www.youtube.com/watch?v=cwVtHNsdirU,채널 NCT DAILY
Charlie Puth - Light Switch [Official Music Video],Charlie Puth,2022-01-20T17:00:10Z,180799017,2709341,https://www.youtube.com/watch?v=WFsAon_TWPQ,Charlie Puth
BTS 'Lights' Official MV,UNIVERSAL MUSIC JAPAN,2019-07-02T15:00:07Z,168733633,5282679,https://www.youtube.com/watch?v=eaUpme4jalE,UNIVERSAL MUSIC JAPAN
Harry Styles - Lights Up (Official Video),HarryStylesVEVO,2019-10-11T04:01:10Z,128742709,2666270,https://www.youtube.com/watch?v=9NZvM1918_E,HarryStylesVEVO
Valley - Like 1999 (Official Video),ValleyVEVO,2021-03-30T16:00:32Z,2862570,70546,https://www.youtube.com/watch?v=BDx6xPb9Ifo,ValleyVEVO
지민 (Jimin) 'Like Crazy' Official MV,HYBE LABELS,2023-03-24T03:59:08Z,157478070,4346216,https://www.youtube.com/watch?v=nOI67IDlNMQ,HYBE LABELS
Like Crazy (English Version),Jimin - Topic,2023-03-24T04:00:26Z,9976738,237985,https://www.youtube.com/watch?v=i2hE4R2Tmig,Jimin - Topic
J.Tajor - Like I Do (Official Music Video),JTajorVEVO,2024-02-01T10:00:09Z,32777857,210397,https://www.youtube.com/watch?v=MW79zgnSF40,JTajorVEVO
"Kygo, Zara Larsson, Tyga - Like It Is",KygoOfficialVEVO,2020-03-27T04:00:10Z,39306440,495475,https://www.youtube.com/watch?v=TOamHghGCfg,KygoOfficialVEVO
Doja Cat - Like That Feat. Gucci Mane (Lyrics),Rap Paradise,2019-11-13T17:56:55Z,55761989,436906,https://www.youtube.com/watch?v=zdL9ffD-g_c,Rap Paradise
WENDY 웬디 'Like Water' MV,SMTOWN,2021-04-05T09:00:00Z,19636145,1158795,https://www.youtube.com/watch?v=-Ih5UArd4zk,SMTOWN
[X1 - Like always] Special Stage | M COUNTDOWN 190905 EP.633,Mnet K-POP,2019-09-05T10:30:57Z,4638364,149812,https://www.youtube.com/watch?v=DSw6Wqw_JHI,Mnet K-POP
Halsey - 'Lilith (feat. SUGA of BTS) (Diablo IV Anthem)' Official Audio,JXS_BP Official,2023-06-05T21:15:05Z,20193,370,https://www.youtube.com/watch?v=rjmf8iBuF08,JXS_BP Official
Tiffany Young - Lips On Lips Official Music Video,Tiffany Young,2019-02-23T04:13:04Z,12932800,292595,https://www.youtube.com/watch?v=Th7IXezLbYU,Tiffany Young
DOYOUNG 도영 '반딧불 (Little Light)' MV,SMTOWN,2024-04-22T09:00:30Z,3705097,159430,https://www.youtube.com/watch?v=UZjGcAjd8Ok,SMTOWN
Camila Cabello - Living Proof (Official Music Video),CamilaCabelloVEVO,2019-11-24T22:00:02Z,29765171,573286,https://www.youtube.com/watch?v=6q4kCRREAgk,CamilaCabelloVEVO
Billie Eilish: “Lo Vas a Olvidar” with ROSALÍA and Finishing the Album | Apple Music,Apple Music,2021-01-21T17:59:46Z,337770,20257,https://www.youtube.com/watch?v=RP88MKcVn70,Apple Music
LUSS - Locker 【Official Music Video】,LUSS OFFICIAL,2021-12-03T08:00:27Z,2983986,16416,https://www.youtube.com/watch?v=fFwcL82yg7I,LUSS OFFICIAL
Taylor Swift - London Boy (Official Audio),TaylorSwiftVEVO,2019-08-23T04:00:03Z,36897447,311929,https://www.youtube.com/watch?v=VsKoOH6DVys,TaylorSwiftVEVO
Lonely,RM - Topic,2022-12-02T05:06:47Z,15811959,411839,https://www.youtube.com/watch?v=7gISsiqxlN8,RM - Topic
Diplo Presents: Thomas Wesley - Lonely (with Jonas Brothers) (Official Music Video),DiploVEVO,2019-09-27T04:01:10Z,12234031,127124,https://www.youtube.com/watch?v=9JcUIgBhOgY,DiploVEVO
Justin Bieber - Lonely (with benny blanco) & Holy (Live From The AMA’s / 2020),JustinBieberVEVO,2020-11-24T05:32:29Z,14785029,361348,https://www.youtube.com/watch?v=fGhm3CoD_U8,JustinBieberVEVO
[STATION 3] TAEYONG 태용 'Long Flight' MV,SMTOWN,2019-07-18T09:03:02Z,23191623,938508,https://www.youtube.com/watch?v=SvV49SD99DY,SMTOWN
Selena Gomez - Look At Her Now (Official Music Video),SelenaGomezVEVO,2019-10-24T04:00:01Z,248904363,4223770,https://www.youtube.com/watch?v=8u-_64S7plI,SelenaGomezVEVO
Loop (ฉันจึงวนกลับมา) - ASIA7 |Official MV|,GeneLab,2024-06-04T11:00:39Z,21124540,148432,https://www.youtube.com/watch?v=gEsCDJGqrlc,GeneLab
"Kygo, OneRepublic - Lose Somebody (Audio)",KygoOfficialVEVO,2020-05-15T04:00:09Z,19213372,196446,https://www.youtube.com/watch?v=TmWih4XfRWY,KygoOfficialVEVO
Selena Gomez - Lose You To Love Me (Official Music Video),SelenaGomezVEVO,2019-10-23T04:00:11Z,490980451,8995756,https://www.youtube.com/watch?v=zlJDTxahav0,SelenaGomezVEVO
Billie Eilish - Lost Cause (Official Music Video),BillieEilishVEVO,2021-06-02T16:00:12Z,123657298,3570587,https://www.youtube.com/watch?v=S2dRcipMCpw,BillieEilishVEVO
Lost Jigsaw (feat. Upim LANDOKMAI),guncharlie - Topic,2022-12-18T10:03:02Z,6120454,50568,https://www.youtube.com/watch?v=D-a867A59dM,guncharlie - Topic
Gesaffelstein - Lost In The Fire feat. The Weeknd (Teaser),GesaffelsteinChannel,2019-01-07T14:12:27Z,569920,0,https://www.youtube.com/watch?v=malQ597Kgq8,GesaffelsteinChannel
Louder than bombs,BTS - Topic,2020-02-21T09:27:26Z,66736795,1581465,https://www.youtube.com/watch?v=4ZSVbrV4-Xs,BTS - Topic
[THAI SUB] Love & War - Yellow Claw (G-Funk Remix) ft. Yade Lauren (แปลไทย),Pink Champagne,2021-09-28T13:09:33Z,2017504,46142,https://www.youtube.com/watch?v=MTljeQ7SbtE,Pink Champagne
RIIZE 라이즈 'Love 119' MV,SMTOWN,2024-01-05T08:59:08Z,28253136,502547,https://www.youtube.com/watch?v=0TAAUWHo4Ec,SMTOWN
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,NCT DREAM,2020-04-24T09:00:15Z,6775941,528451,https://www.youtube.com/watch?v=CLJo_QuWBjw,NCT DREAM
AKMU - ‘Love Lee’ M/V,AKMU,2023-08-21T09:00:10Z,61715936,824840,https://www.youtube.com/watch?v=EIz09kLzN9k,AKMU
RealestK - Love Me (Official Audio),RealestKVEVO,2022-02-18T05:00:03Z,28642731,351226,https://www.youtube.com/watch?v=9BZFW9A7jJo,RealestKVEVO
V 'Love Me Again' Official MV,HYBE LABELS,2023-08-09T15:00:01Z,110234215,4578356,https://www.youtube.com/watch?v=HYzyRHAHJl8,HYBE LABELS
WOODZ (조승연) - 파랗게 (Love Me Harder) MV,Stone Music Entertainment,2020-06-29T09:00:02Z,22738902,586391,https://www.youtube.com/watch?v=HaqhQs5lBWE,Stone Music Entertainment
"샘김 (Sam Kim) - Love Me Like That (알고있지만, OST) [Music Video]",워너뮤직코리아 (Warner Music Korea),2021-07-24T09:00:04Z,24777915,0,https://www.youtube.com/watch?v=CcLwbT-9jSM,워너뮤직코리아 (Warner Music Korea)
NCT 127 「Neo Zone」 '메아리 (Love Me Now)' #9 (Official Audio),NCT 127,2020-03-06T09:01:38Z,2572313,85279,https://www.youtube.com/watch?v=tpj_UOd98iI,NCT 127
Lauv - Love Somebody [Official Video],Lauv,2020-07-28T14:00:09Z,9714633,262082,https://www.youtube.com/watch?v=CuI0WJwcvdU,Lauv
NCT 127 엔시티 127 '우산 (Love Song)' Track Video #10,NCT 127,2020-02-20T15:00:00Z,4557510,282252,https://www.youtube.com/watch?v=-AFmqlKaTZ4,NCT 127
Taylor Swift - Love Story (Taylor’s Version) [Official Lyric Video],TaylorSwiftVEVO,2021-02-12T05:00:00Z,52419473,1505083,https://www.youtube.com/watch?v=aXzVF3XeS8M,TaylorSwiftVEVO
WayV 威神V 'Love Talk' (English Version) Audio,FireWaterEarth,2019-11-05T14:00:33Z,162033,2677,https://www.youtube.com/watch?v=NFWANMRK0dM,FireWaterEarth
[STATION] 태용 (TAEYONG) X 원슈타인 (Wonstein) 'Love Theory' MV,SMTOWN,2022-04-14T09:01:44Z,17114731,658809,https://www.youtube.com/watch?v=lKAiv1jmVxA,SMTOWN
Love To Hate Me,BLACKPINK - Topic,2020-10-02T04:10:22Z,129239096,1964536,https://www.youtube.com/watch?v=wlzGXcTzdzU,BLACKPINK - Topic
Valentina Ploy - Love You Better [Official MV],Whattheduck,2020-06-11T12:00:07Z,965330,19382,https://www.youtube.com/watch?v=lzHuoyCRRqM,Whattheduck
Love You Like Crazy,TAEYEON - Topic,2019-10-28T09:05:49Z,2916919,18074,https://www.youtube.com/watch?v=1JeAWRL1ACc,TAEYEON - Topic
Justin Bieber - Love Yourself (PURPOSE : The Movement),JustinBieberVEVO,2015-11-14T15:00:01Z,1765222127,8486172,https://www.youtube.com/watch?v=oyEuk8j8imI,JustinBieberVEVO
Love poem (Love poem),IU - Topic,2019-11-18T09:48:08Z,29930476,140995,https://www.youtube.com/watch?v=iOKRYIMhaDk,IU - Topic
"[MV] MeloMance(멜로망스) _ Love, Maybe(사랑인가 봐) (사내맞선 OST 스페셜 트랙(A Business Proposal OST Special Track))",1theK (원더케이),2022-03-30T03:00:09Z,41381944,290323,https://www.youtube.com/watch?v=UoBsiQW23IY,1theK (원더케이)
"SLAY, 아빈(AVIN) – Love, This (알고있지만, OST) [Music Video]",워너뮤직코리아 (Warner Music Korea),2021-08-15T03:00:18Z,2995120,0,https://www.youtube.com/watch?v=vfKBW23_C2s,워너뮤직코리아 (Warner Music Korea)
Taylor Swift - Lover Remix Feat. Shawn Mendes (Lyric Video),Taylor Swift,2019-11-13T12:27:46Z,57035349,1006262,https://www.youtube.com/watch?v=b5Zay_Hd_7Q,Taylor Swift
BLACKPINK - 'Lovesick Girls' M/V,BLACKPINK,2020-10-02T04:00:13Z,791203153,15864496,https://www.youtube.com/watch?v=dyRsYk0LyA8,BLACKPINK
WayV-TEN&YANGYANG 'Low Low' MV,SMTOWN,2021-08-17T09:00:07Z,28077420,1063246,https://www.youtube.com/watch?v=GYB6jfC9A6U,SMTOWN
자각몽 Lucid Dream,aespa - Topic,2021-10-05T09:04:40Z,17741008,172533,https://www.youtube.com/watch?v=5DhAts7WcPk,aespa - Topic
Juice WRLD - Lucid Dreams (Official Music Video),Lyrical Lemonade,2018-05-11T02:05:33Z,1061244485,10034296,https://www.youtube.com/watch?v=mzB1VGEGcSU,Lyrical Lemonade
Adrian Milanio - Lucky (Audio),Adrian Milanio,2020-10-06T16:43:57Z,168198,5366,https://www.youtube.com/watch?v=ZFBkSLVOqN4,Adrian Milanio
D GERRARD - LUXURY【Official MV】,DGerrard Official,2022-05-26T12:00:12Z,68960924,377404,https://www.youtube.com/watch?v=VUUwBzQrmNQ,DGerrard Official
M-Leg,ILLSLICK - Topic,2015-06-24T14:22:48Z,2795266,17366,https://www.youtube.com/watch?v=i-11iFjqzho,ILLSLICK - Topic
NCT 127 「Neo Zone」 '뿔 (MAD DOG)' #7 (Official Audio),NCT 127,2020-03-06T09:02:15Z,2456248,105229,https://www.youtube.com/watch?v=B1e2mkrWprg,NCT 127
SEVENTEEN (세븐틴) 'MAESTRO' Official MV,HYBE LABELS,2024-04-29T09:00:00Z,87774118,1888495,https://www.youtube.com/watch?v=ThI0pBAbFnk,HYBE LABELS
GFRIEND (여자친구) 'MAGO' Official M/V,HYBE LABELS,2020-11-09T09:00:04Z,94440638,1791002,https://www.youtube.com/watch?v=LmBYPXGqtss,HYBE LABELS
"Stray Kids ""MANIAC"" M/V",JYP Entertainment,2022-03-18T03:59:53Z,282459628,5016935,https://www.youtube.com/watch?v=OvioeS1ZZ7o,JYP Entertainment
Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) ft. Brendon Urie,TaylorSwiftVEVO,2019-04-26T03:58:13Z,438216490,6387942,https://www.youtube.com/watch?v=FuXNumBwDOM,TaylorSwiftVEVO
Nicki Minaj - MEGATRON,NickiMinajAtVEVO,2019-06-21T03:58:14Z,156812360,2461422,https://www.youtube.com/watch?v=C3a1sz2Bp_E,NickiMinajAtVEVO
J. Cole - MIDDLE CHILD,JColeVEVO,2019-02-25T16:58:11Z,321160231,2999468,https://www.youtube.com/watch?v=WILNIXZr2oc,JColeVEVO
Tommy Richman - MILLION DOLLAR BABY (Official Visualizer),Tommy Richman,2024-04-26T04:00:06Z,70228530,745147,https://www.youtube.com/watch?v=zG5YzRxOcsI,Tommy Richman
"Stray Kids ""MIROH"" M/V",JYP Entertainment,2019-03-24T14:59:58Z,189934813,4329094,https://www.youtube.com/watch?v=Dab4EENTW5I,JYP Entertainment
TREASURE - ‘음 (MMM)’ M/V,TREASURE (트레저),2020-11-06T09:00:11Z,69669337,2103428,https://www.youtube.com/watch?v=RjbNMogQw8s,TREASURE (트레저)
LISA - 'MONEY' EXCLUSIVE PERFORMANCE VIDEO,BLACKPINK,2021-09-23T15:00:16Z,1080647834,14932115,https://www.youtube.com/watch?v=dNCWe_6HAM8,BLACKPINK
Lil Nas X - MONTERO (Call Me By Your Name) (Official Video),LilNasXVEVO,2021-03-26T04:00:14Z,597515551,11215478,https://www.youtube.com/watch?v=6swmTBVI83k,LilNasXVEVO
j-hope 'MORE' Official MV,HYBE LABELS,2022-07-01T04:00:00Z,84770641,6177631,https://www.youtube.com/watch?v=pKdBFeewZYE,HYBE LABELS
"TWICE Pre-release english track ""MOONLIGHT SUNRISE"" M/V",JYP Entertainment,2023-01-20T05:00:06Z,125845899,2225715,https://www.youtube.com/watch?v=cKlEE_EYuNM,JYP Entertainment
"TWICE ""MORE & MORE"" M/V",JYP Entertainment,2020-06-01T08:59:56Z,363875341,5570901,https://www.youtube.com/watch?v=mH0_XpSHkZo,JYP Entertainment
X1 (엑스원) - 움직여 (MOVE) (Prod. by ZICO) (X1 Ver.)│X1 PREMIER SHOW-CON 190827,Mnet K-POP,2019-08-27T11:33:38Z,7187210,197015,https://www.youtube.com/watch?v=E9TV5FSi2Vo,Mnet K-POP
움직여 (MOVE) (Prod. by ZICO) (X1 Ver.),X1 - Topic,2019-08-27T09:56:00Z,1814343,19221,https://www.youtube.com/watch?v=r_soTB0E5CU,X1 - Topic
TREASURE - 'MOVE (T5)' M/V,TREASURE (트레저),2023-06-28T09:00:17Z,64711262,842044,https://www.youtube.com/watch?v=IR8gXjm507Y,TREASURE (트레저)
[MAD] Move On - ปราโมทย์ วิเลปะนะ (Cover) | Aoy Amornphat,MadpuppetStudio,2020-12-04T12:00:10Z,71252640,518343,https://www.youtube.com/watch?v=LBHUmp8c9Ew,MadpuppetStudio
PUN Ft. DAVII - MUSE [Official MV],High Cloud Entertainment,2022-08-18T04:00:09Z,33190979,188575,https://www.youtube.com/watch?v=u9oTaiDam5o,High Cloud Entertainment
(여자)아이들((G)I-DLE) - 'MY BAG' (Choreography Practice Video),(G)I-DLE (여자)아이들 (Official YouTube Channel),2022-03-28T09:00:19Z,109580637,1298580,https://www.youtube.com/watch?v=Si5pQHRRH5w,(G)I-DLE (여자)아이들 (Official YouTube Channel)
TREASURE - ‘MY TREASURE’ M/V,TREASURE (트레저),2021-01-11T09:00:11Z,52439742,1636673,https://www.youtube.com/watch?v=p9LLoijPQfg,TREASURE (트레저)
Mabel - Mad Love (Official Video),MabelVEVO,2019-06-07T07:28:14Z,131080752,985767,https://www.youtube.com/watch?v=hY1tULEr4-4,MabelVEVO
salem ilese – mad at disney (official music video),salem ilese,2020-10-15T19:00:10Z,44025123,1203037,https://www.youtube.com/watch?v=uJbooOYyBCA,salem ilese
Muni Long - Made For Me (Official Music Video),MuniLongVEVO,2024-01-17T17:00:08Z,65106165,715844,https://www.youtube.com/watch?v=vYa3ak-3p60,MuniLongVEVO
Meghan Trainor - Made You Look (Official Music Video),MeghanTrainorVEVO,2022-10-21T12:00:26Z,190208519,1801479,https://www.youtube.com/watch?v=gPCCYMeXin0,MeghanTrainorVEVO
WIM - Magic (Music Video),WIM,2024-08-13T13:00:06Z,5414451,41757,https://www.youtube.com/watch?v=eNVpmZM2XDA,WIM
NCT 127 엔시티 127 'Magic Carpet Ride' Track Video #2,NCT 127,2021-09-05T15:00:05Z,2625668,313548,https://www.youtube.com/watch?v=GpkIBvXgGjI,NCT 127
Magic Shop,BTS - Topic,2018-05-28T15:13:48Z,106166276,1666447,https://www.youtube.com/watch?v=38k5zr1e0HI,BTS - Topic
ILLIT (아일릿) ‘Magnetic’ Official MV,HYBE LABELS,2024-03-25T08:58:08Z,191941611,1986881,https://www.youtube.com/watch?v=Vk5-c_v4gMU,HYBE LABELS
MAI AOW (ไม่เอา) DABOYWAY x YOUNGOHM  Produced by NINO,DABOYWAY,2019-04-05T09:00:03Z,2840662,39236,https://www.youtube.com/watch?v=U3IHePulrYg,DABOYWAY
NCT U 엔시티 유 'Make A Wish (Birthday Song)' MV,SMTOWN,2020-10-12T09:00:15Z,291904309,4647347,https://www.youtube.com/watch?v=tyrVtwE8Gv0,SMTOWN
Make A Wish (Birthday Song),NCT - Topic,2020-10-12T09:01:59Z,1602768,26672,https://www.youtube.com/watch?v=3USzOcsRZ58,NCT - Topic
BTS (방탄소년단) 'Make It Right (feat. Lauv)' Official MV,HYBE LABELS,2019-10-18T09:00:01Z,243002072,7328142,https://www.youtube.com/watch?v=eXBu09fwe3I,HYBE LABELS
BTS (방탄소년단) 'Make It Right (feat. Lauv)' Official MV,HYBE LABELS,2019-10-18T09:00:01Z,243002072,7328142,https://www.youtube.com/watch?v=eXBu09fwe3I,HYBE LABELS
[MV] SAM KIM(샘김) _ Make Up (Feat. Crush),1theK (원더케이),2018-10-23T09:00:05Z,18728045,253599,https://www.youtube.com/watch?v=r1iFxWW_WjY,1theK (원더케이)
NCT 127 엔시티 127 【Neo Zone: The Final Round】 '너의 하루 (Make Your Day)' (Official Audio),NCT 127,2020-05-19T09:00:15Z,1340181,103571,https://www.youtube.com/watch?v=IUN1NXdTAFY,NCT 127
LANY - Malibu Nights (Official Video),LANYVEVO,2018-10-16T14:58:16Z,92163058,593797,https://www.youtube.com/watch?v=g5xxhaKm1RQ,LANYVEVO
Megan Thee Stallion - Mamushi (feat. Yuki Chiba) [Official Video],Megan Thee Stallion,2024-08-09T16:00:26Z,65391342,1413600,https://www.youtube.com/watch?v=OdxSbc0ap-s,Megan Thee Stallion
Conan Gray - Maniac (Official Video),ConanGrayVEVO,2019-10-25T21:00:11Z,102664160,2226864,https://www.youtube.com/watch?v=-E-_IRJU5w0,ConanGrayVEVO
JENNIE - Mantra (Official Music Video),JENNIE,2024-10-11T00:00:06Z,134760857,3505822,https://www.youtube.com/watch?v=bB3-CUMERIU,JENNIE
[MV] Hwa Sa(화사) _ Maria(마리아),1theK (원더케이),2020-06-29T09:00:18Z,328441700,5406748,https://www.youtube.com/watch?v=tDukIfFzX18,1theK (원더케이)
Peach Tree Rascals - Mariposa,Peach Tree Rascals,2019-08-28T04:00:11Z,79298306,878906,https://www.youtube.com/watch?v=U3RjdVmny6A,Peach Tree Rascals
Taylor Swift - Maroon (Official Lyric Video),TaylorSwiftVEVO,2022-10-22T00:00:34Z,33219302,270853,https://www.youtube.com/watch?v=lvHZjvIyqsk,TaylorSwiftVEVO
